long, lat
-76.622814, 39.277924
-76.327079, 36.732806
-121.817515, 37.272595
-74.000016, 40.716698
-75.911515, 43.965748
-75.561204, 39.753727
-74.680053, 40.23793
-95.361844, 29.755238
-76.544865, 39.347789
-76.639043, 39.304441
-82.064092, 33.477681
-122.63713, 38.234636
-76.665369, 36.955639
-123.075179, 44.604938
-81.680646, 30.77709
-79.955182, 40.447204
-88.840237, 42.263811
-76.07153, 36.836755
-122.384, 47.811
-76.455714, 39.541391
-76.573627, 39.284782
-77.771505, 39.630121
-38.552059, 
-76.350769, 39.513697
-80.744729, 35.432056
-84.80016, 37.586043
-97.616014, 34.836622
-76.622793, 39.277938
-83.414592, 30.476531
-77.27278, 39.382308
-75.33577, 39.910946
-118.468988, 34.017026
-76.651422, 39.136054
-87.909893, 43.140736
-77.28625, 37.252632
-80.064488, 40.520084
-79.26959, 43.688313
-76.803024, 39.450916
-111.663288, 33.491838
-77.441103, 43.104526
-106.57632, 35.058691
-88.10912, 43.027371
-107.879173, 38.484346
-50.452671, 
-82.993043, 39.945794
-76.783838, 39.222966
-89.912989, 35.308701
-100.338486, 25.676505
-87.697075, 41.778337
-89.100022, 42.250914
-117.179528, 33.554239
-77.286373, 37.252674
-111.212593, 32.33533
-81.269452, 29.85797
-90.010103, 29.921131
-97.681332, 26.161054
-80.030481, 41.059041
-46.940406, 
-90.736187, 38.76177
-99.582502, 19.273641
-76.514681, 39.250887
-96.407289, 30.159887
-91.180575, 30.519849
-76.573618, 39.284698
-77.638976, 34.782557
-83.641954, 41.36594
-93.223759, 44.778728
-98.571581, 29.546618
-77.599898, 43.163555
-76.568161, 39.389653
-84.981554, 40.434475
-96.490568, 32.099186
-76.631955, 39.29779
-122.259025, 37.867999
-81.831593, 41.37127
-119.255858, 36.335607
-80.701304, 40.117066
-79.014772, 35.926482
-77.170048, 39.653722
-122.668325, 47.448175
-119.614339, 36.572267
-76.621279, 39.277566
-83.625532, 36.746251
-80.276526, 40.692749
-117.89134, 33.907048
-106.576316, 35.05869
-97.704353, 30.369188
-79.374773, 43.669612
-79.941615, 40.452929
-53.73325, 
-88.009057, 42.150566
-73.822377, 40.971716
-117.929356, 33.814589
-105.097, 39.6077
-76.726534, 39.976083
-98.362369, 29.505011
-84.771652, 33.396607
-77.072638, 39.861547
-83.000225, 42.658785
-88.009218, 42.150627
-76.672025, 39.347088
-103.396687, 20.65723
-76.173732, 40.18018
-99.182889, 19.410337
-81.501429, 30.044427
-74.05019, 40.914289
-81.635371, 34.724182
-38.55205, 
-75.322388, 38.424268
-76.623658, 39.277907
-60.713687, 2.834064
-76.450251, 41.006747
-74.158188, 40.612237
-81.555383, 30.264739
-84.991998, 33.724587
-100.378696, 25.744064
-76.622764, 39.277976
-75.688219, 38.209849
-78.647388, 35.829994
-98.338801, 29.91933
-76.338704, 42.97919
-76.70384, 39.078761
-122.315461, 47.746843
-76.350389, 36.78076
-80.855156, 35.244072
-80.455662, 40.638754
-74.433682, 40.628146
-119.696977, 39.606866
-76.622665, 39.277778
-76.622778, 39.278056
-99.168074, 19.411653
-86.109967, 39.614879
-76.622694, 39.277965
-122.530579, 47.756455
-118.966863, 35.410203
-83.108082, 34.276817
-76.592073, 39.595691
-77.0747, 39.495103
-76.939518, 38.949291
-80.204615, 25.854478
-84.058749, 41.896509
-97.637361, 30.160326
-95.845328, 36.037549
-86.721757, 36.046309
-80.014942, 40.447324
-118.251536, 33.982604
-84.469873, 42.73473
-77.549277, 39.501239
-84.595111, 34.070014
-85.241021, 41.304067
-88.040209, 43.054605
-84.595111, 34.070014
-76.621727, 39.277421
-106.493668, 35.134492
-84.739266, 42.756582
-77.676346, 37.352371
-76.622778, 39.278056
-77.676346, 37.352371
-45.527349, 
-84.595148, 39.216845
-106.520614, 35.062263
-76.572495, 39.293388
-73.98253, 40.735768
-77.01861, 38.993096
-97.080831, 32.690539
-77.45586, 38.299373
-82.240114, 34.945676
-79.003807, 38.184883
-76.622991, 39.277873
-76.621997, 39.278204
-76.989903, 39.567875
-76.542166, 39.324182
-96.158251, 41.247784
-87.86284, 42.568168
-100.973291, 35.546223
-76.542166, 39.324182
-80.015828, 40.446146
-95.146259, 30.358413
-83.14802, 39.921855
-85.619895, 35.087721
-76.622621, 39.27769
-77.54922, 39.50104
-100.425131, 25.768041
-118.463088, 34.047649
-118.243987, 33.908264
-77.072939, 39.861522
-81.859028, 40.901444
-80.934354, 33.966965
-96.628395, 40.796824
-81.186339, 35.271031
-81.336532, 28.48932
-113.504585, 37.091601
-76.215854, 39.655073
-84.634954, 38.949189
-76.622759, 39.278061
-80.838477, 35.225476
-118.945697, 35.403806
-122.765604, 45.380995
-88.655335, 37.045915
-76.622778, 39.278056
-118.920129, 35.257495
-83.965694, 43.527216
-117.581481, 34.108213
-80.016139, 40.446351
-75.082071, 38.548367
-117.258818, 34.449527
-80.418737, 43.421489
-78.57554, 35.531041
-86.53514, 39.171795
-84.334834, 33.926929
-121.843459, 37.373555
-70.670486, 41.52461
-80.855144, 35.244049
-84.081172, 33.734069
-77.036756, 39.584745
-84.19165, 33.976198
-77.760952, 35.286168
-95.715132, 29.982169
-75.94038, 36.736198
-122.282765, 37.560938
-76.564658, 39.136952
-97.135766, 33.201134
-76.450173, 41.008348
-79.933502, 32.749043
-105.097, 39.6077
-79.091499, 43.826832
-76.648375, 36.959828
-110.972139, 29.081245
-88.015281, 41.803762
-89.917503, 38.620061
-83.106458, 42.336575
-84.636256, 33.58374
-71.270936, 41.678034
-84.209091, 33.462384
-73.907593, 41.577871
-50.452649, 
-112.010985, 34.741738
-82.189839, 28.50948
-76.62828, 39.302344
-101.15181, 19.687728
-76.498561, 39.342082
-80.710027, 35.097075
-86.533768, 39.168406
-122.056662, 37.386276
-79.650022, 43.52904
-117.249978, 32.798473
-84.223359, 39.772944
-86.675585, 33.430517
-90.730677, 38.752572
-83.648738, 32.591467
-79.961618, 40.444912
-75.299001, 39.888625
-77.075696, 38.88796
-76.442585, 39.405018
-74.303885, 40.673268
-78.393082, 40.450489
-87.98721, 43.073271
-77.029, 38.8991
-75.145314, 40.014452
-83.744446, 41.643493
-84.884824, 32.670073
-117.763172, 34.103617
-98.616656, 29.337633
-85.828719, 38.192229
-112.176612, 33.468196
-76.450208, 41.008278
-111.57752, 39.358702
-91.178526, 30.388765
-75.262551, 39.975296
-71.269883, 42.365662
-117.445612, 34.074624
-117.249881, 32.798432
-79.961627, 40.444888
-77.029, 38.8991
-77.029, 38.8991
-75.244637, 39.425816
-76.792408, 39.393547
-76.621744, 39.277315
-97.3701, 27.727023
-76.622578, 39.198131
-79.961625, 40.444899
-73.017988, 40.791795
-76.647832, 39.180045
-76.963734, 38.852651
-79.961625, 40.444899
-77.941054, 39.54118
-96.120324, 44.284991
-76.883907, 40.952458
-111.959902, 40.713817
-111.690338, 40.336675
-87.814514, 41.927603
-76.622778, 39.278056
-77.034905, 38.927151
-80.186231, 25.771804
-71.069037, 42.271273
-106.051721, 39.391726
-81.732004, 28.500642
-81.515, 40.808855
-84.902724, 39.834789
-76.441169, 39.040366
-83.003523, 39.978302
-117.710036, 33.545606
-76.603924, 39.3298
-89.924324, 30.057825
-86.821798, 36.097984
-76.622778, 39.278056
-74.87496, 40.13166
-80.672196, 35.319109
-88.363661, 41.689414
-81.957297, 28.123218
-121.287671, 38.001603
-119.222273, 45.858898
-84.880246, 32.522764
-77.029, 38.8991
-94.6464, 31.620739
-73.987041, 40.713307
-74.406776, 40.509095
-81.505211, 40.981176
-76.363933, 36.796561
-80.7955, 34.93487
-81.325463, 28.680664
-118.502305, 34.244016
-77.029, 38.8991
-77.029, 38.8991
-115.269973, 36.10372
-106.719623, 35.307905
-90.306305, 38.527857
-75.230769, 39.940132
-84.053856, 43.392317
-122.202054, 37.422581
-76.56308, 39.310798
-119.762041, 36.767305
-73.943956, 40.662798
-79.47785, 43.659946
-86.906676, 36.085282
-76.792728, 39.39369
-84.401786, 33.563986
-104.569019, 38.279457
-122.20176, 37.422572
-96.663776, 43.520387
-82.238457, 34.946254
-92.669381, 33.245826
-77.482371, 39.062679
-76.336541, 39.728675
-46.440104, 
-117.090853, 32.577974
-77.005484, 40.257175
-76.943466, 39.403521
-114.086987, 51.043732
-97.256847, 35.947467
-76.483182, 39.045517
-77.013563, 40.208653
-74.031044, 40.736335
-76.579463, 39.296064
-74.791472, 40.20351
-76.622799, 39.278237
-116.972683, 33.773271
-80.087828, 33.05163
-86.756841, 34.746957
-88.353544, 44.247352
-77.639095, 34.782533
-80.004074, 35.98679
-76.26105, 38.929951
-77.013563, 40.208653
-88.030839, 43.06525
-80.862238, 39.64355
-118.496688, 34.015263
-76.872143, 36.624808
-79.985352, 42.116667
-96.709014, 40.814805
-116.972805, 33.773289
-76.622778, 39.278056
-77.025057, 38.806826
-82.238457, 34.946254
-81.918061, 40.841437
-90.22236, 29.981836
-74.626445, 39.421609
-90.443118, 38.601626
-79.895576, 37.351781
-122.234756, 37.795021
-76.615535, 39.301903
-76.615535, 39.301903
-76.615535, 39.301903
-76.615535, 39.301903
-76.622711, 39.277917
-118.463063, 34.047635
-76.577687, 39.283653
-73.924563, 40.679153
-117.775304, 34.111357
-118.203854, 33.790928
-122.422196, 37.797713
-89.925121, 30.061265
-156.44202, 20.893396
-122.259025, 37.867999
-76.622713, 39.277917
-82.116325, 41.361582
-87.068418, 30.383464
-83.612217, 41.655197
-76.62271, 39.277892
-88.06779, 30.72922
-80.732659, 35.292742
-99.235125, 19.536927
-80.763233, 32.813243
-46.440137, 
-75.070237, 40.018823
-75.36271, 39.976535
-82.240114, 34.945676
-84.226138, 31.608004
-80.356109, 27.321302
-77.013577, 40.208659
-81.310383, 28.756969
-101.151542, 19.687456
-80.472729, 35.385623
-77.062657, 39.859618
-87.651661, 41.952603
-76.939812, 38.949073
-76.75348, 39.36193
-71.260272, 41.646707
-76.573612, 39.284804
-76.792418, 39.393648
-91.855793, 44.902951
-121.135435, 38.875288
-81.959781, 29.740795
-43.259003, 
-84.288215, 39.388105
-121.031404, 37.698519
-60.713681, 2.834072
-98.978912, 19.598146
-96.675927, 40.875238
-83.345216, 33.960001
-80.115057, 26.616097
-90.410206, 38.368146
-73.18929, 40.85496
-118.280489, 34.022654
-77.013543, 40.208659
-75.601775, 39.950567
-77.358691, 38.633662
-117.219449, 33.107746
-121.421093, 37.753716
-81.811712, 26.266953
-118.613586, 34.179529
-83.34518, 33.959931
-76.581524, 39.38588
-76.943469, 39.403521
-76.939466, 38.949197
-73.958898, 40.651136
-97.264373, 37.560215
-76.720089, 39.297318
-75.371552, 39.973713
-89.555121, 40.650326
-90.070145, 29.928042
-74.406838, 40.622893
-76.573652, 39.284774
-116.952919, 32.644546
-76.834793, 39.96959
-82.65896, 36.390517
-86.668406, 33.617895
-85.125411, 41.129975
-77.591203, 43.146903
-76.249287, 39.468154
-76.634933, 39.184108
-77.053338, 39.549561
-87.682021, 41.897474
-80.388741, 25.636884
-74.490552, 40.800516
-124.164776, 41.933312
-77.329971, 38.973698
-48.540285, 
-76.34661, 39.533361
-78.87396, 33.765143
-76.440927, 39.040495
-76.669725, 39.287761
-77.514047, 38.917807
-77.522306, 39.04634
-107.821401, 35.159028
-75.056496, 38.422046
-90.736094, 38.761692
-76.573656, 39.284738
-87.634752, 41.908851
-76.748207, 39.334198
-76.777352, 38.888875
-104.692179, 38.710945
-97.256947, 35.947471
-76.522689, 39.327662
-46.535616, 
-75.170026, 39.942203
-75.570221, 39.74708
-80.746901, 39.974224
-76.792531, 39.39363
-84.052275, 34.142069
-46.679487, 
-104.692301, 38.710976
-111.87609, 33.355849
-87.646277, 41.951317
-76.872186, 36.624807
-81.794243, 30.037832
-88.229075, 35.205374
-75.207041, 38.333325
-86.19318, 39.565327
-76.613695, 39.351351
-77.429706, 34.803126
-97.949613, 35.04092
-91.180547, 30.519841
-77.151817, 39.090638
-79.941489, 32.789789
-77.005745, 40.257041
-100.985667, 22.156316
-77.584262, 37.446255
-90.052756, 35.174087
-76.524893, 38.982163
-88.334024, 43.090654
-77.115617, 38.57211
-97.350831, 31.774369
-73.908179, 40.863836
-75.889746, 39.721863
-116.261612, 43.611614
-87.709245, 41.971954
-96.670128, 33.152568
-76.604118, 39.329669
-73.989182, 40.720162
-80.002278, 40.34763
-98.533672, 33.87113
-79.941384, 40.52112
-76.527558, 36.7765
-76.250044, 39.481782
-84.525324, 39.125469
-112.069464, 33.487366
-73.041682, 41.264108
-79.889016, 40.329759
-76.037327, 43.06505
-76.730204, 39.949987
-117.026622, 32.729169
-76.342792, 39.556657
-77.094074, 38.887146
-80.903706, 35.302925
-76.228498, 40.037822
-83.034836, 42.320278
-74.15736, 40.605424
-86.197549, 42.07038
-67.596866, 10.234743
-76.487072, 38.977194
-78.43146, 42.087937
-77.524871, 40.059684
-82.765197, 28.125831
-84.636244, 33.583616
-76.573685, 39.284747
-77.138267, 39.194311
-123.121348, 49.277115
-70.919528, 42.515078
-75.613758, 39.955837
-106.602593, 52.122396
-81.505217, 40.981177
-81.659364, 30.758812
-76.753472, 39.361954
-97.270891, 49.883064
-75.230744, 39.940173
-93.186438, 30.189898
-76.522749, 39.327685
-89.018395, 40.530999
-76.187542, 40.170074
-51.224468, 
-104.887368, 39.697992
-77.041516, 38.943991
-77.165396, 39.140232
-71.055252, 42.356118
-88.859892, 35.679004
-80.760629, 38.955882
-88.015509, 43.047681
-76.66966, 39.287702
-80.841209, 40.146466
-88.272827, 41.425922
-77.037336, 38.901815
-116.952938, 32.644568
-95.751764, 32.541089
-74.100502, 40.573319
-79.50875, 9.02156
-77.413371, 38.952367
-77.584914, 37.415
-87.64207, 41.91117
-74.530941, 39.498012
-73.418832, 40.791426
-77.037336, 38.901815
-76.328007, 39.5665
-80.211995, 40.522585
-60.01738, 
-71.055252, 42.356118
-90.410214, 38.368216
-84.263341, 39.643303
-80.388749, 25.636895
-89.833812, 35.02701
-79.363213, 43.669975
-117.266676, 33.21975
-82.088839, 26.920008
-76.575675, 39.391926
-83.106623, 42.335514
-94.459006, 38.812988
-76.573692, 39.284744
-75.831977, 41.316637
-87.762541, 41.732085
-81.938743, 34.95953
-122.105441, 38.005134
-76.729178, 39.950477
-80.080685, 40.375236
-78.496649, 38.036694
-77.598526, 37.671083
-85.280214, 40.698105
-75.314698, 40.066673
-46.389198, 
-77.36536, 38.618042
-93.292314, 37.206987
-76.30724, 39.551075
-73.953484, 40.77572
-49.231697, 
-75.606781, 39.955592
-79.878231, 34.18312
-76.563068, 39.310818
-77.017551, 40.276043
-117.929694, 33.889222
-77.541876, 38.281988
-76.603078, 39.152573
-100.263644, 25.739696
-77.061008, 39.544259
-117.775324, 34.11133
-81.407472, 30.349628
-78.984149, 35.031148
-84.241683, 39.775969
-77.029762, 39.037826
-92.944218, 17.970991
-77.730093, 39.364039
-80.695394, 35.178348
-122.178982, 39.753397
-90.12584, 29.887594
-117.848639, 33.667122
-76.631939, 39.297804
-77.599927, 43.163508
-118.158597, 33.942776
-84.651138, 38.946678
-77.978915, 38.483349
-93.337677, 37.139968
-76.443256, 39.24439
-82.443112, 27.997107
-115.101064, 36.092436
-74.48017, 40.795373
-79.936374, 40.594849
-76.65166, 39.190374
-76.79061, 39.439218
-92.475549, 43.995182
-76.792455, 39.393681
-118.118686, 34.053895
-78.645496, 42.628942
-118.427225, 34.221517
-95.109511, 29.576734
-76.622762, 39.277889
-81.161673, 34.083363
-75.790157, 40.517712
-78.558621, 35.646411
-82.689197, 34.485674
-90.311421, 38.745542
-92.336063, 38.924166
-88.239506, 41.642018
-117.985588, 33.93037
-122.202154, 47.622036
-96.885954, 32.740975
-79.913765, 40.39263
-77.730093, 39.364039
-85.811127, 40.813395
-80.70139, 40.117101
-117.249896, 34.503241
-71.110232, 42.402376
-76.902068, 38.876834
-51.120915, 
-84.067121, 39.789232
-85.534393, 42.833041
-74.006218, 40.64275
-97.84902, 27.529597
-117.219568, 33.107735
-77.639095, 34.782533
-80.724873, 35.311501
-79.179944, 37.286836
-80.925551, 35.144753
-42.534433, 
-79.340088, 42.44148
-76.496048, 40.651673
-84.647731, 33.316776
-77.457675, 37.542914
-79.989323, 40.430273
-82.331806, 40.854193
-79.911143, 40.409691
-91.150717, 30.420206
-87.959539, 42.974883
-91.18057, 30.51983
-81.936276, 41.441498
-76.527575, 36.776383
-76.603078, 39.152573
-115.081001, 36.239067
-97.112389, 37.78619
-80.365607, 40.687596
-76.468435, 39.266457
-87.738961, 41.712489
-77.020795, 38.917741
-76.603976, 39.229326
-75.647915, 38.453301
-81.612787, 34.707369
-76.288671, 36.851525
-76.781319, 39.350933
-97.137657, 33.203024
-117.229868, 33.91702
-75.064743, 38.544284
-73.821184, 41.972182
-77.014766, 38.783706
-77.09626, 39.620764
-100.498835, 31.441557
-78.437345, 40.011945
-75.214185, 40.719986
-104.081308, 20.772097
-73.984396, 40.728113
-80.127709, 26.58357
-76.612072, 39.394315
-76.574982, 39.280262
-100.294235, 25.653721
-74.191947, 40.78941
-118.845727, 34.132624
-85.282416, 34.949261
-121.2188, 38.672309
-71.455364, 41.790457
-77.255708, 38.612638
-112.088276, 33.481285
-76.620324, 39.410377
-85.192833, 34.778521
-76.424451, 39.318662
-73.187183, 40.731234
-76.804462, 39.400963
-79.04044, 43.18202
-116.064546, 34.237018
-90.730104, 38.762526
-87.63703, 40.14199
-81.724633, 28.585828
-82.140984, 41.221934
-91.18057, 30.51983
-117.622375, 33.595378
-74.684774, 40.198322
-99.065913, 19.291029
-78.558586, 35.646449
-76.563681, 39.31996
-80.795439, 34.93464
-79.477849, 43.659945
-117.266704, 33.219749
-79.995004, 40.385087
-79.404717, 43.674699
-77.024161, 38.916844
-97.885607, 27.526086
-9.067152, 53.284296
-89.671506, 36.157937
-70.892849, 42.49945
-120.437334, 34.944441
-123.165392, 45.199036
-80.881849, 35.401056
-43.383656, 
-104.716331, 47.106002
-76.644486, 39.42135
-76.729188, 39.950329
-86.149585, 39.767304
-81.497079, 41.080069
-84.588727, 42.763955
-76.130209, 40.232976
-99.163487, 19.266226
-76.83928, 38.921545
-121.542218, 38.655383
-75.602939, 6.262707
-82.803044, 39.909924
-81.222791, 28.597106
-112.027377, 33.462327
-76.622762, 39.277889
-78.146011, 39.708171
-73.8286, 40.949654
-79.899236, 43.266433
-94.880872, 38.856705
-100.384687, 25.719716
-75.132783, 38.615226
-77.357364, 38.6397
-88.392741, 39.476582
-76.726072, 40.35275
-93.165315, 44.835095
-78.645496, 42.628942
-80.227823, 38.987688
-76.729479, 39.950233
-78.679805, 40.417451
-90.681857, 38.717229
-80.352356, 41.005132
-74.123495, 40.048662
-74.834917, 40.069257
-81.75446, 41.485931
-80.128014, 42.107149
-91.180529, 30.519807
-74.063637, 40.303384
-5.582992, 42.609346
-95.189554, 29.919706
-76.911211, 40.230412
-74.563777, 40.175011
-76.424451, 39.318662
-71.043143, 42.320686
-81.514615, 40.807344
-46.751894, 
-50.452637, 
-95.240437, 29.945618
-76.62283, 39.277938
-75.570196, 39.74694
-88.396168, 44.278668
-77.096379, 39.620801
-99.199752, 19.486497
-81.638303, 30.333436
-82.113988, 34.859153
-117.027636, 32.522594
-71.506498, 42.735634
-77.033828, 39.977506
-80.472642, 41.236522
-76.759031, 39.994434
-95.512736, 29.740145
-82.083202, 27.009613
-82.240114, 34.945676
-74.354486, 40.716357
-80.938502, 34.14676
-104.692493, 38.710996
-83.012411, 40.004927
-93.62169, 42.00674
-111.822551, 40.568136
-60.010949, 
-76.993148, 40.247842
-118.395138, 33.980052
-111.847536, 33.324628
-82.712666, 38.513508
-115.273649, 36.108903
-80.276301, 40.693
-85.444214, 32.639109
-76.192735, 42.595891
-78.873904, 33.765248
-118.151746, 34.077867
-76.288677, 36.851492
-86.173802, 41.689793
-118.394536, 34.151581
-84.159726, 39.77641
-122.219876, 37.454868
-81.540118, 39.278694
-80.799664, 41.896907
-80.309214, 25.913078
-115.036833, 36.149729
-37.809236
-52.812577, 47.532194
-83.009595, 40.005834
-70.270129, 43.656946
-76.963708, 38.852601
-85.730158, 34.988449
-76.622665, 39.277778
-105.016319, 39.924377
-95.937404, 41.249998
-78.43146, 42.087937
-76.49588, 39.648428
-80.881614, 35.228254
-85.706403, 42.815406
-79.982795, 40.422718
-87.848465, 41.106284
-77.532893, 39.122373
-76.602359, 39.399834
-76.622778, 39.278056
-96.333822, 30.631284
-90.681797, 38.7175
-83.537053, 41.656858
-117.551566, 33.985704
-111.890765, 40.870877
-77.324073, 38.637073
-72.663005, 44.13195
-79.564704, 40.239967
-87.466302, 36.66937
-80.603707, 40.162487
-77.828751, 34.278007
-118.098478, 33.736996
-96.907149, 33.10294
-76.600124, 39.895887
-80.049584, 40.35568
-97.738169, 30.349917
-77.030963, 39.822739
-79.898166, 40.41854
-116.064528, 34.237001
-96.99717, 32.463174
-79.404638, 43.674704
-46.660406, 
-92.224982, 34.83613
-69.717842, 44.540043
-83.185118, 35.314141
-80.015171, 40.432451
-77.160114, 39.132533
-71.406758, 41.839571
-76.245648, 36.754784
-117.575536, 34.141043
-75.648101, 39.016782
-80.230591, 40.219424
-80.076145, 37.209484
-76.616464, 39.393862
-122.060272, 38.261566
-76.543535, 38.634471
-80.647078, 32.905084
-82.491674, 40.434845
-81.836843, 38.381112
-76.622778, 39.278056
-115.273649, 36.108903
-77.000648, 38.904377
-80.291434, 25.94914
-105.112265, 40.57742
-87.990797, 43.169302
-93.292601, 44.957274
-77.368079, 38.862902
-96.474151, 31.681935
-84.137533, 34.021696
-78.674215, 35.773052
-77.480967, 37.755743
-122.875789, 45.482608
-76.622778, 39.278056
-85.821184, 38.348035
-76.740005, 39.346365
-80.313524, 41.015753
-76.573701, 39.284747
-76.968762, 38.814295
-104.081309, 20.772098
-92.669364, 33.245878
-78.696269, 35.811593
-74.161603, 40.729291
-74.935515, 40.117852
-82.116389, 41.3613
-76.627625, 39.240995
-80.016139, 40.446351
-76.943262, 40.040075
-116.97286, 33.773266
-82.523678, 29.566171
-73.954689, 40.820223
-76.647211, 39.308952
-117.167395, 46.739909
-80.938502, 34.14682
-80.194076, 25.95482
-91.21198, 30.440397
-101.286256, 48.213443
-101.735378, 21.167265
-77.548541, 39.128229
-97.120903, 32.60803
-79.902563, 40.389697
-76.629783, 39.112169
-84.250556, 37.637689
-76.324794, 40.076987
-82.872993, 42.644205
-76.622778, 39.278056
-79.951372, 39.668334
-97.116822, 33.246453
-122.17035, 38.05902
-118.166746, 34.031577
-121.801488, 39.717456
-80.212679, 43.148727
-76.224777, 39.474792
-76.792386, 39.393681
-81.344441, 40.854597
-118.11822, 33.886809
-88.083807, 37.264284
-85.484644, 41.871516
-84.603582, 39.14613
-84.755609, 35.174907
-103.376579, 25.578958
-84.589689, 38.66477
-117.387113, 33.702049
-80.845255, 35.078012
-97.399745, 35.479245
-117.93334, 33.780623
-118.244016, 33.908267
-99.157454, 19.266783
-97.700224, 32.672232
-80.356686, 27.264508
-74.199383, 40.773372
-77.464126, 34.809733
-84.284004, 39.6579
-84.216321, 39.805686
-85.25728, 41.088274
-77.169427, 39.653838
-79.794469, 36.070078
-80.107174, 42.123358
-78.156881, 42.066644
-83.165409, 42.524191
-76.823374, 39.425778
-72.514877, 41.261677
-82.238457, 34.946254
-75.230959, 40.056356
-76.947022, 39.085982
-74.578319, 39.333796
-75.298898, 39.888722
-96.120742, 19.170697
-76.622894, 39.278162
-115.170109, 36.103286
-98.135498, 27.689492
-76.686118, 39.296348
-108.522874, 39.089995
-76.9341, 38.992223
-97.916146, 29.896727
-77.483176, 43.133751
-73.793317, 40.718399
-108.604454, 39.101622
-76.456419, 41.006235
-92.724829, 31.821371
-97.700067, 32.6718
-80.460924, 25.718334
-77.015821, 38.945216
-51.224069, 
-84.384225, 33.7804
-95.480791, 29.72787
-90.144563, 38.705291
-76.650137, 39.195718
-75.756765, 45.50475
-78.80421, 42.868657
-78.427157, 42.075555
-76.622778, 39.278056
-76.685859, 39.295953
-81.025564, 29.117551
-80.65181, 41.174204
-83.2764, 40.833928
-85.488134, 36.148789
-77.413661, 40.353965
-79.404683, 43.674723
-115.114373, 36.082831
-76.49956, 39.264651
-84.540879, 39.39071
-108.993665, 25.813753
-76.79234, 39.393655
-81.260684, 39.378203
-79.166282, 34.666295
-77.884843, 40.82277
-118.614875, 34.194222
-84.877861, 40.353442
-76.626183, 39.306841
-77.26548, 38.876316
-86.251417, 32.39948
-83.857446, 33.745143
-78.162974, 42.067504
-46.684729, 
-76.60273, 40.164611
-77.127042, 38.823632
-76.753311, 39.337136
-89.82975, 35.071773
-84.042136, 9.957613
-88.581449, 33.231761
-85.997007, 39.740758
-80.068874, 26.460354
-88.922557, 37.663819
-76.650157, 39.195551
-75.318109, 38.78617
-75.298997, 39.888648
-74.049375, 40.717538
-112.052321, 40.615619
-75.396554, 39.853104
-80.41501, 43.439022
-81.214298, 28.585255
-85.955219, 37.661457
-117.103622, 33.462229
-83.008231, 40.001382
-75.621235, 40.580404
-76.470135, 39.386134
-77.031611, 38.905086
-122.259025, 37.867999
-79.382159, 41.210433
-73.927788, 40.695623
-76.573926, 39.284886
-96.55289, 32.991874
-93.594936, 43.111448
-97.648008, 30.473059
-122.36528, 37.593938
-75.555975, 40.272341
-79.956075, 39.62961
-100.680502, 46.109286
-73.910052, 40.759829
-77.106535, 39.540785
-76.937016, 39.74196
-77.170716, 39.157757
-76.450231, 41.008239
-122.310273, 47.599357
-118.281753, 34.02088
-77.900155, 34.165955
-81.217949, 34.032716
-73.59639, 42.646824
-81.514975, 40.808867
-76.647255, 39.30859
-83.009306, 40.005955
-46.389217, 
-77.421601, 39.387759
-73.832702, 40.682043
-83.537407, 41.650527
-89.756694, 35.04088
-80.042572, 40.550992
-75.206419, 40.019847
-111.857298, 33.383475
-76.636151, 38.293112
-79.219147, 40.092312
-98.561402, 29.386217
-97.509437, 35.46799
-75.610214, 38.665006
-75.671962, 40.052304
-76.577381, 39.300522
-84.708662, 39.163753
-118.494252, 34.012676
-95.609703, 29.756978
-84.311639, 37.726719
-79.020399, 33.799676
-80.07709, 40.61969
-35.32098, 
-80.06049, 40.767185
-80.882069, 35.47735
-76.943986, 39.08688
-82.239851, 34.945595
-76.726422, 40.353969
-84.234643, 33.773736
-76.653659, 39.319696
-118.383725, 34.092919
-76.47014, 39.386134
-98.533672, 33.87113
-121.218714, 38.672302
-80.179896, 26.045965
-76.792399, 39.393724
-79.897993, 40.049447
-80.061139, 40.700403
-95.546015, 29.80701
-47.070455, 
-77.033792, 39.977527
-76.476333, 39.345452
-75.056214, 38.415941
-35.488934, 
-76.622466, 39.278057
-111.990666, 40.693557
-82.240114, 34.945676
-76.898568, 39.20769
-80.158173, 42.058869
-76.6227, 39.278
-98.304025, 26.074011
-6.174884
-122.291378, 49.030485
-52.437032, 
-106.438539, 31.770406
-117.38715, 33.702387
-79.155718, 40.617129
-76.592115, 39.295877
-79.197246, 34.691257
-76.563776, 39.319961
-76.792389, 39.393723
-99.750741, 48.844447
-76.622572, 39.27781
-122.294142, 37.866914
-76.879569, 40.268323
-80.014942, 40.447324
-74.833393, 40.140599
-97.738506, 30.34976
-79.018639, 33.790682
-76.76262, 40.290647
-76.494924, 39.310805
-71.415924, 41.797868
-118.118231, 33.886798
-74.794453, 40.021426
-80.002345, 40.567049
-93.292691, 44.957224
-76.613695, 39.351351
-77.106646, 39.540861
-78.79899, 42.764399
-95.60974, 29.756997
-74.099408, 40.61989
-76.855924, 38.899126
-80.819138, 35.342059
-76.854532, 39.184431
-80.493935, 41.218387
-77.639095, 34.782533
-104.692196, 38.711296
-75.626091, 38.325068
-82.100918, 39.330452
-98.521, 35.3091
-81.187089, 35.506714
-76.331278, 39.473602
-97.023741, 33.008814
-76.622586, 39.277909
